sourceTaxonId	sourceTaxonName	sourceTaxonSex	sourceTaxonLifestage	sourceTaxoncollid	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonSex	targetTaxonLifestage	targetTaxoncollid	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:71238	RO:0002453	Host of		Mastophorus dipodomis			http://arctos.database.museum/guid/MSB:Para:9075	GEONAMES:5491068	Sevilleta National Wildlife Refuge, 5 Points Larrea, W4 T72, New Mexico, United States	34.334181	-106.739306	1992-07-28	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:71298	RO:0002453	Host of		Mastophorus dipodomis			http://arctos.database.museum/guid/MSB:Para:9094	GEONAMES:5491068	Sevilleta National Wildlife Refuge, 5 Points Larrea, W4 T81, New Mexico, United States	34.334181	-106.739306	1992-07-28	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:69651	RO:0002453	Host of		Mastophorus dipodomis			http://arctos.database.museum/guid/MSB:Para:9095	GEONAMES:5491068	Sevilleta National Wildlife Refuge, 5 Pts. Larr., New Mexico, United States	34.349998	-106.883331		doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:69652	RO:0002453	Host of		Mastophorus dipodomis			http://arctos.database.museum/guid/MSB:Para:9096	GEONAMES:5491068	Sevilleta National Wildlife Refuge, 5 Pts. Larr., New Mexico, United States	34.349998	-106.883331		doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:69655	RO:0002453	Host of		Mastophorus dipodomis			http://arctos.database.museum/guid/MSB:Para:9073	GEONAMES:5491068	Sevilleta National Wildlife Refuge, 5 Pts. Larr., New Mexico, United States	34.349998	-106.883331		doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:69657	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:11963	GEONAMES:5491068	Sevilleta National Wildlife Refuge, 5 Pts. Larr., New Mexico, United States	34.349998	-106.883331		doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:69659	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:11962	GEONAMES:5491068	Sevilleta National Wildlife Refuge, 5 Pts. Larr., New Mexico, United States	34.349998	-106.883331		doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:79431	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:11967	GEONAMES:5491068	Sevilleta National Wildlife Refuge, 5 Pts. Larrea, New Mexico, United States	34.349998	-106.883331	1994-06-16	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:79431	RO:0002453	Host of		Mastophorus dipodomis			http://arctos.database.museum/guid/MSB:Para:9098	GEONAMES:5491068	Sevilleta National Wildlife Refuge, 5 Pts. Larrea, New Mexico, United States	34.349998	-106.883331	1994-06-16	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:79436	RO:0002453	Host of		Mastophorus dipodomis			http://arctos.database.museum/guid/MSB:Para:9271	GEONAMES:5491068	Sevilleta National Wildlife Refuge, 5 Pts. Larrea, New Mexico, United States	34.349998	-106.883331	1994-06-14	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:259835	RO:0002453	Host of		Mastophorus dipodomis			http://arctos.database.museum/guid/MSB:Para:9027	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Grassland Web 4, Trap 1, New Mexico, United States			1996-05-29	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:140570	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:12205	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Grassland, Web 2, New Mexico, United States	34.338338	-106.72209	1997-06-03	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:140571	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:12289	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Grassland, Web 2, New Mexico, United States	34.338338	-106.72209	1997-06-03	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:140568	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:12308	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Grassland, Web 4, New Mexico, United States	34.336205	-106.720344	1997-06-05	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:85030	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:8791	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Grassland; web 1, trap 81, New Mexico, United States	34.335185	-106.725265	1996-05-21	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:261236	RO:0002453	Host of		Mastophorus dipodomis			http://arctos.database.museum/guid/MSB:Para:9048	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Larrea web 2, New Mexico, United States	34.331126	-106.732365	1998-10-02	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:140205	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:12200	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Larrea Web 2, Trap 12, New Mexico, United States			1997-06-03	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:259663	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:12295	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Larrea Web 2, Trap 129, New Mexico, United States			1997-06-04	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:259480	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:12202	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Larrea Web 2, Trap 43, New Mexico, United States			1997-06-03	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:259481	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:12204	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Larrea Web 2, Trap 59, New Mexico, United States			1997-06-03	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:259481	RO:0002453	Host of		Mastophorus dipodomis			http://arctos.database.museum/guid/MSB:Para:8463	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Larrea Web 2, Trap 59, New Mexico, United States			1997-06-03	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:259657	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:12293	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Larrea Web 2, Trap 68, New Mexico, United States			1997-06-04	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:261245	RO:0002453	Host of		Mastophorus dipodomis			http://arctos.database.museum/guid/MSB:Para:8464	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Larrea web 4 trap, New Mexico, United States			1998-10-02	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:259464	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:12193	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Larrea Web 4, Trap 21, New Mexico, United States			1997-06-03	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:259888	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:12123	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Larrea Web 4, Trap 48, New Mexico, United States			1996-10-02	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:259670	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:12299	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Larrea Web 4, Trap 60, New Mexico, United States			1997-06-04	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:259466	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:12195	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Larrea Web 4, Trap 69, New Mexico, United States			1997-06-03	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:140957	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:12304	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Larrea, Web 2, New Mexico, United States	34.331126	-106.732365	1997-06-05	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:81330	RO:0002453	Host of		Pterygodermatites dipodomis			http://arctos.database.museum/guid/MSB:Para:10212	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Larrea, Web 2, Trap 82, New Mexico, United States	34.331126	-106.732365	1994-10-12	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:140533	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:12194	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Larrea, Web 4, New Mexico, United States			1997-05-29	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:140534	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:12197	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Larrea, Web 4, New Mexico, United States			1997-06-03	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:81339	RO:0002453	Host of		Mastophorus dipodomis			http://arctos.database.museum/guid/MSB:Para:9272	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Larrea, Web 4, Trap 104, New Mexico, United States	34.334181	-106.739306	1994-10-13	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:85159	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:8747	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Larrea; Web 2, Trap 108, New Mexico, United States	34.331126	-106.732365	1995-10-03	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:85161	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:8748	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Larrea; Web 2, Trap 120, New Mexico, United States	34.331126	-106.732365	1995-10-03	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:85144	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:8774	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Larrea; Web 2, Trap 129, New Mexico, United States	34.331126	-106.732365	1995-10-04	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
